longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
75.13042792234495,13.488191734211078,5,0,8472,3849,21,62,707.0,88.2445297241211,21.6024169921875,931.443359375,91.0,5.175719738006592,24.67949867248535,0.4349583387374878,119.29166412353516,53.0,23.90033531188965,0.800000011920929,4.012847900390625
81.09994490730783,26.62250851904437,5,0,3265,2270,3,21,119.0,39.37491989135742,15.656500816345217,991.1161499023438,3.0,13.518876075744627,34.437747955322266,0.1289999932050705,161.375,1.0,31.662748336791992,0.0,7.952785968780518
81.41999933136213,25.31385771061308,1,0,5222,3179,3,31,100.0,68.02074432373047,8.871167182922363,1007.76611328125,33.16666793823242,7.606678485870361,15.842000007629396,0.1541666686534881,118.75,3.0,15.596165657043455,0.0,2.677053451538086
85.4705873014857,26.03803151140832,12,0,3909,2354,8,36,52.0,78.98131561279297,14.329916954040527,1007.0722045898438,0.0,7.238684177398682,18.79450035095215,0.189625009894371,94.54166412353516,0.0,18.384082794189453,0.0,2.3331527709960938
72.01100242278322,26.509123137914848,11,0,1956,1396,3,17,235.0,35.119815826416016,6.014082431793213,987.6023559570312,0.0,7.120931625366211,24.61408424377441,0.0307083334773778,132.4583282470703,0.0,23.443246841430664,0.0,4.318800449371338
75.30761340300768,20.023138408635926,5,0,2045,1148,2,12,736.0,30.639198303222656,11.0424165725708,928.7566528320312,0.2916666567325592,14.114372253417969,36.41741561889648,0.0850000008940696,235.9583282470703,0.0,32.2736701965332,0.0,9.093820571899414
72.49604772969464,26.409382326104662,3,0,2035,1408,2,15,245.0,13.492384910583496,-2.0045833587646484,982.3113403320312,0.0,9.083395957946776,32.64958190917969,0.0189999993890523,196.75,0.0,30.751665115356445,0.0,7.599644660949707
86.68183092635998,23.88973246012781,2,0,2978,1649,6,26,186.0,54.33272933959961,9.015000343322754,989.7133178710938,3.1666667461395264,13.17944049835205,21.79624938964844,0.2250833362340927,160.375,1.0,19.404584884643555,0.0,4.719208717346191
77.58116209552514,15.9523076933637,5,0,2449,1554,3,19,321.0,50.93867111206055,19.690168380737305,972.5241088867188,42.5,7.809200286865234,37.381832122802734,0.2608333528041839,183.875,53.0,32.61516571044922,1.2000000476837158,6.336683750152588
72.03441994095395,23.972758218010163,5,0,2922,2049,5,25,73.0,51.2641487121582,19.96533393859864,995.4999389648438,27.625,15.7194242477417,36.39242172241211,0.1487500071525573,199.5833282470703,3.0,33.01533508300781,0.0,8.256566047668457
88.3557356920636,23.22509091300731,10,0,5421,3092,2,11,17.0,90.33467864990234,24.33341407775879,1008.1959838867188,59.75,5.474404811859131,27.785499572753903,0.39512500166893,89.20833587646484,63.0,26.1021671295166,12.300000190734863,2.7917821407318115
86.63699978210084,23.46858667900233,2,0,4403,2549,4,24,174.0,68.98522186279297,16.25724983215332,991.032470703125,57.58333206176758,8.088927268981934,24.815582275390625,0.1637499928474426,133.75,53.0,22.86766815185547,0.800000011920929,3.863986015319824
77.92088356790941,9.602112470033298,11,0,6369,4125,10,52,105.0,88.77655029296875,23.229082107543945,996.4967651367188,99.79166412353516,5.406001567840576,26.737417221069336,0.5009583234786987,106.33333587646484,65.0,25.387414932250977,25.0,3.1088790893554688
74.47594500937338,25.792993493754963,12,0,2938,1911,5,28,445.0,79.15216827392578,14.74524974822998,965.5202026367188,29.54166603088379,9.766467094421388,19.78691673278809,0.2646666467189789,86.08333587646484,51.0,18.72233390808105,0.6000000238418579,2.4810028076171875
86.31508994199935,23.099563306053547,5,0,5826,3511,7,31,226.0,81.85535430908203,25.216333389282227,978.1029663085938,54.0,13.230713844299316,28.503835678100582,0.3853750228881836,142.25,51.0,28.84758186340332,0.2000000029802322,4.721580982208252
76.07017185485182,12.64978882327477,12,0,6991,3802,16,65,832.0,77.6324234008789,17.717750549316406,921.58447265625,54.66666793823242,11.2620267868042,22.936500549316406,0.317083328962326,135.4583282470703,3.0,22.18024635314941,0.0,3.579256772994995
74.70873643388657,21.69141798208438,5,0,4336,2004,6,30,260.0,55.73638916015625,19.87225151062012,979.763671875,14.833333015441896,14.646018981933594,35.55558395385742,0.1195000037550926,212.9583282470703,3.0,31.28474998474121,0.0,7.39654541015625
78.885700539279,16.949132597512957,5,0,2600,1753,5,28,345.0,58.67477798461914,21.546499252319336,966.1854858398438,79.83333587646484,9.869047164916992,35.04650115966797,0.1560416668653488,129.75,61.0,31.211082458496094,3.0,5.640743255615234
75.89226778090568,20.22131536508914,5,0,2206,1019,2,13,555.0,43.0135612487793,15.671916007995604,948.4920043945312,51.04166793823242,9.804354667663574,33.39899826049805,0.2569999992847442,176.625,61.0,31.069833755493164,1.7000000476837158,6.835092067718506
81.87895277695284,26.626155440432385,11,0,4385,2651,3,30,104.0,61.26198196411133,11.309333801269531,1001.267822265625,0.5,9.918656349182127,21.630165100097656,0.1919999867677688,112.25,0.0,19.471832275390625,0.0,3.379852533340454
75.46721624221357,12.73017322216806,12,0,7927,4481,19,67,103.0,52.45480346679688,15.809249877929688,999.7051391601562,47.375,6.341888427734375,27.63841819763184,0.2837916612625122,187.7916717529297,3.0,27.88842010498047,0.0,4.933210372924805
78.33697262108048,28.05101184539593,3,0,6780,5061,16,64,183.0,45.55854415893555,9.292916297912598,992.0300903320312,1.75,9.5651273727417,22.795000076293945,0.1792083382606506,180.375,0.0,22.467912673950195,0.0,5.3725996017456055
72.85716107584932,25.85575815116245,10,0,4244,3077,15,57,164.0,52.28169631958008,17.870332717895508,988.7747192382812,15.583333015441896,11.208209037780762,31.386999130249023,0.0470833331346511,153.0,2.0,29.14324951171875,0.0,5.72300910949707
75.98605764739838,26.47100419960993,6,0,2239,1603,4,19,309.0,34.85702133178711,17.148500442504883,966.5198364257812,9.583333015441896,15.75699234008789,36.64433288574219,0.1496666669845581,147.4583282470703,1.0,35.53391647338867,0.0,8.916303634643555
88.96487750698867,22.89244925502524,9,0,7386,6910,22,65,6.0,83.9705810546875,25.445581436157227,1004.5426635742188,95.70833587646484,4.062645435333252,30.04141426086425,0.3682499825954437,165.375,61.0,28.70599937438965,2.5,4.3432207107543945
71.66398531930577,24.95995632932358,4,0,2242,1819,3,17,36.0,22.38271141052246,8.32941722869873,1003.2288208007812,45.0,12.693340301513672,37.04191970825195,0.0199999995529651,178.0,3.0,33.93983459472656,0.0,9.130845069885254
76.38937749926187,26.187382635525896,7,0,3934,2730,7,32,224.0,83.62841796875,23.950082778930664,978.7931518554688,85.25,8.848896980285645,28.36883354187012,0.4106667041778564,78.33333587646484,65.0,27.04174995422364,12.400004386901855,3.555767059326172
73.33923138353067,20.351806323946768,1,0,5218,2191,9,40,305.0,67.27096557617188,16.743749618530273,976.0227661132812,19.5,4.450357913970947,24.63541603088379,0.351791650056839,158.9166717529297,2.0,23.92291831970215,0.0,3.7669425010681152
71.93109259557576,26.868947554643608,10,0,2370,1526,5,25,233.0,38.380615234375,12.716667175292969,981.7953491210938,0.0,17.99736213684082,34.20416641235352,0.0261250007897615,167.7083282470703,0.0,31.86042022705078,0.0,8.328042984008789
76.5336466359689,24.103920258011616,12,0,3353,1532,5,26,398.0,60.426666259765625,12.488999366760254,968.9484252929688,37.41666793823242,8.092941284179688,22.518165588378903,0.273291677236557,91.375,51.0,21.109834671020508,0.1000000014901161,3.0698885917663574
79.75407500566872,21.161018484849563,5,0,5594,3010,16,45,271.0,25.600027084350582,9.383584022521973,971.4531860351562,50.33333206176758,7.7359795570373535,33.725250244140625,0.2648333311080932,233.7083282470703,3.0,32.50441360473633,0.0,7.845625877380371
89.05726396594358,26.61507652100057,11,0,4311,2387,6,42,75.0,76.94815826416016,16.627668380737305,1004.2824096679688,1.0833333730697632,3.932978391647339,22.1651668548584,0.1826666742563247,105.33333587646484,0.0,21.14224624633789,0.0,2.4022200107574463
78.51736884665098,27.239397617553948,3,0,3843,2468,7,43,165.0,24.88174629211425,5.509666919708252,987.7511596679688,0.0,9.707100868225098,29.251333236694336,0.137416660785675,206.3333282470703,0.0,29.15341186523437,0.0,7.489050388336182
74.09398655162455,22.78360900131312,5,0,2615,1692,5,25,297.0,40.37506866455078,14.444916725158691,973.1461791992188,0.5,12.17909336090088,35.40950012207031,0.2039999961853027,231.125,0.0,32.001163482666016,0.0,8.22651195526123
91.5672530016262,26.600314154305693,11,0,5531,2875,17,66,75.0,72.04552459716797,16.960166931152344,1006.05908203125,1.125,6.914909362792969,23.628915786743164,0.3394166529178619,139.2916717529297,0.0,22.4060001373291,0.0,3.1298303604125977
74.87428970951626,28.95182028487902,6,0,1060,756,1,7,203.0,46.3599853515625,20.654417037963867,973.5858764648438,27.625,11.92349624633789,38.68983459472656,0.0288333352655172,112.79166412353516,51.0,34.13566589355469,0.1000000014901161,6.921112060546875
89.74030165617457,26.09506991639216,5,0,5646,3279,8,39,31.0,77.97915649414062,23.75566673278809,999.578125,67.20833587646484,10.290843963623049,28.016082763671875,0.3903333246707916,146.2083282470703,51.0,28.23066711425781,0.1000000014901161,4.866485118865967
74.69843654380657,25.94043920670275,6,0,2285,1400,3,14,404.0,30.1759090423584,15.814000129699709,958.2233276367188,17.29166603088379,16.69264030456543,38.86816787719727,0.1192083358764648,129.875,2.0,36.81608200073242,0.0,9.38196849822998
73.28521912395873,26.190993541536333,12,0,2121,1339,3,20,216.0,49.84177780151367,3.371083498001098,996.759765625,44.58333206176758,11.878413200378418,16.131500244140625,0.2714583575725555,111.08333587646484,3.0,14.39191722869873,0.0,3.42671537399292
87.18945239866532,25.612763333572868,6,0,3931,2929,7,34,43.0,76.96953582763672,25.498748779296875,996.5095825195312,38.45833206176758,10.89111042022705,30.95708274841309,0.3383333384990692,128.2083282470703,51.0,30.152921676635746,0.5,4.704814434051514
87.90395607517915,23.26921608124004,8,0,2859,1468,2,10,29.0,89.7422866821289,27.12266540527344,999.572998046875,91.79166412353516,3.759747266769409,30.353918075561523,0.3955833613872528,68.66666412353516,63.0,29.074750900268555,8.499999046325684,3.3050098419189453
81.65498337161405,25.713220312623623,6,0,3027,2395,3,16,101.0,47.34855651855469,21.491668701171875,983.6995239257812,57.20833206176758,9.88995361328125,35.99583435058594,0.234375,171.5416717529297,3.0,35.2166633605957,0.0,6.992225170135498
78.2271244517789,9.64127494494948,4,0,4374,2812,5,25,81.0,78.1291732788086,22.86466407775879,999.45654296875,82.25,4.817708492279053,30.83966827392578,0.3137916624546051,170.6666717529297,65.0,27.62299919128418,15.600000381469728,4.8505449295043945
73.5446300887426,28.859005237825126,5,0,1011,766,2,13,196.0,22.97567176818848,9.866665840148926,971.7428588867188,16.29166603088379,17.902700424194336,37.93958282470703,0.0244583338499069,155.7916717529297,3.0,35.58541488647461,0.0,10.40494441986084
76.6844367515351,11.202896863628704,8,0,3838,2544,4,16,1118.0,87.3755111694336,18.790834426879883,888.6581420898438,99.375,3.037504911422729,20.3075008392334,0.4243333339691162,72.58333587646484,65.0,20.999170303344727,20.60000228881836,2.801863193511963
74.45605976284936,20.61243384479573,7,0,2329,960,5,22,475.0,73.60893249511719,21.70658302307129,948.468994140625,97.79166412353516,23.57261085510254,28.189916610717773,0.4575417041778564,82.83333587646484,51.0,26.931581497192383,1.2000000476837158,4.839826583862305
73.66967222228351,21.62935460121153,7,0,4420,2425,3,14,304.0,96.75440216064452,23.21766471862793,971.3246459960938,100.0,13.83987522125244,24.54683494567871,0.4254583418369293,1.875,63.0,23.771833419799805,15.40000057220459,1.1228523254394531
78.06536405452664,10.031620660961869,8,0,4213,2242,6,32,168.0,68.67387390136719,20.877500534057617,989.6349487304688,86.625,7.413447856903076,28.7670841217041,0.28595831990242,69.58333587646484,51.0,27.302499771118164,0.1000000014901161,3.816471576690674
75.177951590357,26.46264020489501,10,0,3254,1560,5,28,358.0,57.85074996948242,17.268165588378906,968.1250610351562,0.0,8.268729209899902,28.4285831451416,0.1499583274126052,148.5833282470703,0.0,27.10774803161621,0.0,4.459845066070557
94.4597701540286,26.763039334576703,11,0,7469,4836,19,78,98.0,81.96658325195312,16.377416610717773,1001.1382446289062,2.25,4.8243937492370605,21.90450096130371,0.3233749866485595,150.2916717529297,1.0,19.95241355895996,0.0,2.962219715118408
70.97733552573791,21.84824417045909,9,0,8078,5242,20,66,133.0,76.97916412353516,21.42966651916504,992.6858520507812,15.125,8.343826293945312,28.10675048828125,0.3512083292007446,177.0,51.0,26.15883445739746,0.2000000029802322,4.630700588226318
76.0949618672909,24.39610403421356,6,0,1780,812,8,34,367.0,30.334203720092773,15.76850128173828,964.1677856445312,15.875,11.19854736328125,39.91850280761719,0.231291651725769,187.3333282470703,2.0,36.49557876586914,0.0,8.363000869750977
86.0919743698827,23.162301393534857,9,0,7325,5469,5,28,260.0,92.30403900146484,24.241249084472656,973.5978393554688,99.91666412353516,9.976664543151855,26.88916778564453,0.406083345413208,48.95833206176758,63.0,25.64125061035156,30.400001525878903,2.61345648765564
78.28122667814988,11.211536550132449,1,0,5839,3297,12,60,208.0,73.55316925048828,18.97825050354004,989.4619140625,30.625,5.862842559814453,25.588666915893555,0.324791669845581,196.2916717529297,3.0,24.292837142944336,0.0,4.414370059967041
75.2882770354294,26.494362544909457,3,0,3014,1799,6,34,344.0,48.164306640625,11.563916206359863,975.3203735351562,66.25,5.942672729492188,23.666000366210938,0.2075833231210708,185.25,3.0,23.82016563415528,0.0,4.926200866699219
77.87304935352839,10.404107775555977,1,0,6948,3908,12,59,265.0,61.01881790161133,15.469500541687012,983.0870971679688,93.45833587646484,4.691466808319092,25.775747299194336,0.1509166806936264,197.875,3.0,24.311166763305664,0.0,4.633392810821533
76.73480091179003,26.17247506113922,11,0,3155,2007,5,29,376.0,53.02009582519531,8.197333335876465,968.8728637695312,0.0,7.716022491455078,18.8035831451416,0.1705416589975357,136.0416717529297,0.0,18.501501083374023,0.0,3.48877215385437
87.8369830697255,22.463117124594906,5,0,4449,2084,10,44,3.0,72.26325225830078,25.273164749145508,1004.5579223632812,6.75,11.51574993133545,32.100250244140625,0.4114166498184204,191.4166717529297,1.0,31.589828491210938,0.0,5.913943290710449
75.00377685602955,27.853127253583427,7,0,3542,2577,5,23,350.0,73.71179962158203,24.6546688079834,958.080078125,97.04166412353516,11.297490119934082,32.848419189453125,0.1055416688323021,51.125,63.0,30.24008178710937,14.40000057220459,3.931692361831665
73.99042937653364,28.08827182259721,7,0,2802,1968,5,22,263.0,86.4127197265625,24.64674949645996,971.6001586914062,100.0,9.821516036987305,28.61341667175293,0.225624993443489,26.45833396911621,61.0,27.19050025939941,4.699999809265137,2.4686026573181152
77.48570841567619,25.883725428979474,8,0,8238,8253,15,56,409.0,81.27941131591797,23.622085571289062,954.931640625,99.95833587646484,13.090445518493652,27.380416870117188,0.3623333275318146,53.04166793823242,51.0,27.18666648864746,1.3000000715255735,3.569036960601806
80.39833192024918,25.977659603131823,12,0,5026,3432,5,33,118.0,69.68353271484375,9.30233383178711,1005.1453247070312,14.125,4.638705730438232,16.660667419433594,0.1880416423082351,107.20833587646484,3.0,15.40025234222412,0.0,2.2616758346557617
75.03310504032403,34.04680932003586,10,0,5079,2486,9,43,1889.0,63.77287673950195,3.998833417892456,815.6575317382812,53.29166793823242,3.5420310497283936,9.30716609954834,0.3235000073909759,139.1666717529297,3.0,10.70300006866455,0.0,2.402963876724243
79.55389098567443,25.633072307688963,4,0,2401,1751,3,17,154.0,21.38812828063965,7.176000118255615,990.2266235351562,6.208333492279053,11.961260795593262,34.5551643371582,0.1242916584014892,203.0833282470703,2.0,33.4030876159668,0.0,9.00069808959961
75.94108396718251,12.64059046385615,4,0,6019,3885,14,48,910.0,79.36578369140625,20.384668350219727,914.2003784179688,83.625,4.95250415802002,25.09925079345703,0.3226250112056732,104.625,55.0,24.697166442871094,2.799999952316284,3.95036506652832
71.05985280167711,21.443405784797392,1,0,5207,3447,9,54,141.0,49.23656845092773,8.056249618530273,999.8427734375,9.875,8.243254661560059,21.777084350585938,0.2477916628122329,172.2083282470703,3.0,20.14375114440918,0.0,4.343444347381592
86.27212577971969,24.46732204128294,6,0,4166,2768,8,35,351.0,76.91512298583984,23.436750411987305,963.4152221679688,49.08333206176758,5.6695709228515625,29.253416061401367,0.3260000050067901,157.75,53.0,28.14299964904785,1.5,4.758240222930908
77.07480448757481,14.69036186824806,1,0,3177,2138,5,31,478.0,50.649200439453125,14.509166717529297,960.2438354492188,10.291666984558104,8.941262245178223,28.62583351135254,0.2583750188350677,181.0416717529297,1.0,26.30500221252441,0.0,5.22434139251709
